ID,Name,Pos
0,Deutschland,0
1,Schleswig-Holstein,1
2,Hamburg,2
3,Niedersachsen,3
4,Bremen,4
5,Nordrhein-Westfalen,5
6,Hessen,6
7,Rheinland-Pfalz,7
8,Baden-Württemberg,8
9,Bayern,9
10,Saarland,10
11,Berlin,11
12,Brandenburg,12
13,Mecklenburg-Vorpommern,13
14,Sachsen,14
15,Sachsen-Anhalt,15
16,Thüringen,16
1001,Flensburg,17
1002,Kiel,18
1003,Lübeck,19
1004,Neumünster,20
1051,Dithmarschen,21
1053,Herzogtum Lauenburg,22
1054,Nordfriesland,23
1055,Ostholstein,24
1056,Pinneberg,25
1057,Plön,26
1058,Rendsburg-Eckernförde,27
1059,Schleswig-Flensburg,28
1060,Segeberg,29
1061,Steinburg,30
1062,Stormarn,31
2,Hamburg,32
3101,Braunschweig,33
3102,Salzgitter,34
3103,Wolfsburg,35
3151,Gifhorn,36
3152,Göttingen,37
3153,Goslar,38
3154,Helmstedt,39
3155,Northeim,40
3156,Osterode am Harz,41
3157,Peine,42
3158,Wolfenbüttel,43
3152,Göttingen,44
3241,Region Hannover,45
3241001,Hannover,46
3251,Diepholz,47
3252,Hameln-Pyrmont,48
3254,Hildesheim,49
3255,Holzminden,50
3256,Nienburg (Weser),51
3257,Schaumburg,52
3351,Celle,53
3352,Cuxhaven,54
3353,Harburg,55
3354,Lüchow-Dannenberg,56
3355,Lüneburg,57
3356,Osterholz,58
3357,Rotenburg (Wümme),59
3358,Heidekreis,60
3359,Stade,61
3360,Uelzen,62
3361,Verden,63
3401,Delmenhorst,64
3402,Emden,65
3403,Oldenburg (Oldenburg),66
3404,Osnabrück,67
3405,Wilhelmshaven,68
3451,Ammerland,69
3452,Aurich,70
3453,Cloppenburg,71
3454,Emsland,72
3455,Friesland,73
3456,Grafschaft Bentheim,74
3457,Leer,75
3458,Oldenburg,76
3459,Osnabrück,77
3460,Vechta,78
3461,Wesermarsch,79
3462,Wittmund,80
4011,Bremen,81
4012,Bremerhaven,82
5111,Düsseldorf,83
5112,Duisburg,84
5113,Essen,85
5114,Krefeld,86
5116,Mönchengladbach,87
5117,Mülheim an der Ruhr,88
5119,Oberhausen,89
5120,Remscheid,90
5122,Solingen,91
5124,Wuppertal,92
5154,Kleve,93
5158,Mettmann,94
5162,Rhein-Kreis Neuss,95
5166,Viersen,96
5170,Wesel,97
5354,Aachen,98
5314,Bonn,99
5315,Köln,100
5316,Leverkusen,101
5334,Aachen,102
5354,Aachen,103
5354,Aachen,104
5358,Düren,105
5362,Rhein-Erft-Kreis,106
5366,Euskirchen,107
5370,Heinsberg,108
5374,Oberbergischer Kreis,109
5378,Rheinisch-Bergischer Kreis,110
5382,Rhein-Sieg-Kreis,111
5512,Bottrop,112
5513,Gelsenkirchen,113
5515,Münster,114
5554,Borken,115
5558,Coesfeld,116
5562,Recklinghausen,117
5566,Steinfurt,118
5570,Warendorf,119
5711,Bielefeld,120
5754,Gütersloh,121
5758,Herford,122
5762,Höxter,123
5766,Lippe,124
5770,Minden-Lübbecke,125
5774,Paderborn,126
5911,Bochum,127
5913,Dortmund,128
5914,Hagen,129
5915,Hamm,130
5916,Herne,131
5954,Ennepe-Ruhr-Kreis,132
5958,Hochsauerlandkreis,133
5962,Märkischer Kreis,134
5966,Olpe,135
5970,Siegen-Wittgenstein,136
5974,Soest,137
5978,Unna,138
6411,Darmstadt,139
6412,Frankfurt am Main,140
6413,Offenbach am Main,141
6414,Wiesbaden,142
6431,Bergstraße,143
6432,Darmstadt-Dieburg,144
6433,Groß-Gerau,145
6434,Hochtaunuskreis,146
6435,Main-Kinzig-Kreis,147
6436,Main-Taunus-Kreis,148
6437,Odenwaldkreis,149
6438,Offenbach,150
6439,Rheingau-Taunus-Kreis,151
6440,Wetteraukreis,152
6531,Gießen,153
6532,Lahn-Dill-Kreis,154
6533,Limburg-Weilburg,155
6534,Marburg-Biedenkopf,156
6535,Vogelsbergkreis,157
6611,Kassel,158
6631,Fulda,159
6632,Hersfeld-Rotenburg,160
6633,Kassel,161
6634,Schwalm-Eder-Kreis,162
6635,Waldeck-Frankenberg,163
6636,Werra-Meißner-Kreis,164
7111,Koblenz,165
7131,Ahrweiler,166
7132,Altenkirchen (Westerwald),167
7133,Bad Kreuznach,168
7134,Birkenfeld,169
7135,Cochem-Zell,170
